name,price,review_count,alias,Phone1,city,country,state,address1,zip_code,latitude,longitude,image_url,rating
Nobu,4.0,151,japanese,1,London,GB,XGL,19 Old Park Lane,W1K 1LB,51.5050546,-0.1500369,https://s3-media4.fl.yelpcdn.com/bphoto/VfSMb3PilAVyu6TlumhWKA/o.jpg,4.0
The Monocle Cafe,1.0,47,cafes,1,London,GB,XGL,18 Chiltern Street,W1U 7QA,51.5188109086,-0.154666668198,https://s3-media3.fl.yelpcdn.com/bphoto/lHikdjinA1I2JPrHJXgq5Q/o.jpg,4.0
Rawligion,2.0,13,juicebars,1,London,GB,XGL,3 Tottenham Street,W1T 2AF,51.520623,-0.134819,https://s3-media4.fl.yelpcdn.com/bphoto/zYJv8fxxe9tRCjVix4kNxA/o.jpg,4.5
Asakusa,2.0,93,japanese,1,London,GB,XGL,265 Eversholt Street,NW1 1BA,51.533923,-0.138284,https://s3-media1.fl.yelpcdn.com/bphoto/Mro3492BIiI70mlC_raYyw/o.jpg,4.0
The Porterhouse Brew Co,2.0,136,pubs,1,London,GB,XGL,21-22 Maiden Lane,WC2E 7NA,51.5104003,-0.1235394,https://s3-media2.fl.yelpcdn.com/bphoto/7hlJpDrk8dQXuZWPqQxfew/o.jpg,4.0
The Mayfair Chippy,2.0,39,british,1,London,GB,XGL,14 North Audley Street,W1K 6WE,51.5131559,-0.153251,https://s3-media2.fl.yelpcdn.com/bphoto/aDHxR2vIYaxhcTnEtXzwdQ/o.jpg,4.0
Damson & Co,2.0,21,british,1,London,GB,XGL,21 Brewer Street,W1F 0RL,51.512071,-0.134275,https://s3-media3.fl.yelpcdn.com/bphoto/j56UGZ6NvAizBuOxXdDp4A/o.jpg,4.0
Carpenter's Arms,2.0,48,pubs,1,London,GB,XGL,73 Cheshire Street,E2 6EG,51.5239593866,-0.0673095849785,https://s3-media1.fl.yelpcdn.com/bphoto/eSw06wHtkJ4lsqcY4Vsb_A/o.jpg,4.5
Ship Tavern,2.0,72,pubs,1,London,GB,XGL,12 Gate Street,WC2A 3HP,51.5172487,-0.119072165951,https://s3-media1.fl.yelpcdn.com/bphoto/yAKTZsxUyXs6pcEVCbhpAw/o.jpg,4.0
Pierre Victoire,2.0,84,french,1,London,GB,XGL,5 Dean Street,W1D 3RQ,51.5154244,-0.1334727,https://s3-media2.fl.yelpcdn.com/bphoto/MVZXQNZXuEIZUwDrZUUfoQ/o.jpg,4.0
Green Park,,72,landmarks,1,London,GB,XGL,Green Park,SW1A 1BW,51.5044265,-0.143903621378,https://s3-media1.fl.yelpcdn.com/bphoto/z3_S97EKqU-Gdz-ywpVzBw/o.jpg,4.0
Brawn,3.0,43,modern_european,1,London,GB,XGL,49 Columbia Road,E2 7RG,51.5289576484,-0.0702839956606,https://s3-media1.fl.yelpcdn.com/bphoto/QVMVxA8QoAu1o8OGvrcrJA/o.jpg,4.5
Franco Manca,2.0,40,pizza,1,London,GB,XGL,91 Old Brompton Road,SW7 3LD,51.492465,-0.17701,https://s3-media3.fl.yelpcdn.com/bphoto/xxtTypLwcVWpk8j1zb5PEA/o.jpg,4.5
Sartori,2.0,57,pizza,1,London,GB,XGL,16 Great Newport Street,WC2H 7JE,51.511792,-0.128004,https://s3-media1.fl.yelpcdn.com/bphoto/dJA1iqiWj1r-8gL-MIcYAg/o.jpg,4.0
Fish Central,2.0,35,seafood,1,London,GB,XGL,143-145 Central Street,EC1V 8AP,51.527539,-0.097075,https://s3-media4.fl.yelpcdn.com/bphoto/Zim08ticZNSDxjstztjJQw/o.jpg,4.5
Balans Soho Society,2.0,68,breakfast_brunch,1,London,GB,XGL,187 Kensington High Street,W8 6SH,51.49995,-0.195225,https://s3-media4.fl.yelpcdn.com/bphoto/mes0sMRLy0gL6-zHcE6w3A/o.jpg,4.0
Bloomsbury Coffee House,1.0,43,coffee,0,London,GB,XGL,20 Tavistock Place,WC1H 9RE,51.5252505405,-0.126389201213,https://s3-media2.fl.yelpcdn.com/bphoto/b1to-jy9aplHf6KsgU5tZQ/o.jpg,4.0
The Lyric,2.0,33,bars,1,London,GB,XGL,37 Great Windmill Street,W1D 7LT,51.511283,-0.134466,https://s3-media1.fl.yelpcdn.com/bphoto/0n5_OqRUEtxVhg8OgrVaiw/o.jpg,4.0
Evans & Peel Detective Agency,2.0,59,cocktailbars,1,London,GB,XGL,310c Earl's Court Road,SW5 9BA,51.490294,-0.191228,https://s3-media1.fl.yelpcdn.com/bphoto/WF6jJ0o89ibt5mk53X_6Rg/o.jpg,4.0
Sager + Wilde - Hackney Road,3.0,25,wine_bars,1,London,GB,XGL,193 Hackney Road,E2 8JL,51.5309449073,-0.0721956163236,https://s3-media2.fl.yelpcdn.com/bphoto/4zkCohlznGzAJxT_Gk8OIA/o.jpg,4.5
Barrafina,2.0,16,spanish,1,London,GB,XGL,43 Drury Lane,WC2B 5RT,51.514302,-0.121933,https://s3-media1.fl.yelpcdn.com/bphoto/Afty2s7GuhBf8psbbVSbBQ/o.jpg,4.5
Chutneys,1.0,37,indpak,1,London,GB,XGL,124 Drummond Street,NW1 2PA,51.5268857429,-0.137586472734,https://s3-media1.fl.yelpcdn.com/bphoto/p5GHrYN7XLzRYhS1VoI9sQ/o.jpg,4.0
The Remedy,2.0,12,wine_bars,1,London,GB,XGL,124 Cleveland Street,W1T 6PG,51.5232619,-0.1420268,https://s3-media1.fl.yelpcdn.com/bphoto/SUqoFxhMN89ZDTA9nNoA1w/o.jpg,4.5
Bengal Restaurant,2.0,39,indpak,1,London,GB,XGL,62a Porchester Road,W2 6ET,51.5183902,-0.1888059,https://s3-media2.fl.yelpcdn.com/bphoto/8UYdZWF1QhsZ4dT9Y8K6Qw/o.jpg,4.5
Pham Sushi,2.0,33,hotdogs,1,London,GB,XGL,159 Whitecross Street,EC1Y 8JL,51.5233,-0.093295,https://s3-media2.fl.yelpcdn.com/bphoto/3rBZIsTuYcUeyIBIz38oIw/o.jpg,4.5
Coffee Cakes and Kisses,1.0,13,cafes,0,London,GB,XGL,54 Warren Street,W1T 5NN,51.524178,-0.140123,https://s3-media4.fl.yelpcdn.com/bphoto/C8nRecob_JNdWnBjE1ffEA/o.jpg,4.5
Salt Yard,3.0,74,tapas,1,London,GB,XGL,54 Goodge Street,W1T 4NA,51.5191758,-0.1365711,https://s3-media2.fl.yelpcdn.com/bphoto/Cjl2Ptaiyfsvn1XY38u9Qw/o.jpg,4.0
"Drink, Shop & Do",2.0,69,bars,1,London,GB,XGL,9 Caledonian Road,N1 9DX,51.531336,-0.121145,https://s3-media4.fl.yelpcdn.com/bphoto/_qOnn2xSvnR5rnDrgXtygA/o.jpg,4.0
Restaurant Story,4.0,35,british,1,London,GB,XGL,201 Tooley Street,SE1 2UE,51.502672,-0.077592,https://s3-media1.fl.yelpcdn.com/bphoto/8ha8QTm6EyDLq3uKIwQ_xQ/o.jpg,4.5
Waxy O'Connor's,2.0,131,pubs,1,London,GB,XGL,14-16 Rupert Street,W1D 6DD,51.5107349,-0.1322637,https://s3-media2.fl.yelpcdn.com/bphoto/Bv4zZ2qCQZrKe9NIVSMDlg/o.jpg,4.0
Rinkoff Bakeries,1.0,40,bakeries,1,London,GB,XGL,224 Jubilee Street,E1 3BS,51.5198880062,-0.0530246183202,https://s3-media2.fl.yelpcdn.com/bphoto/-ChMpJ-r6x03DM_xncND5A/o.jpg,4.5
Sagar,1.0,68,indpak,1,London,GB,XGL,31 Catherine Street,WC2B 5JS,51.5125564,-0.1206465,https://s3-media4.fl.yelpcdn.com/bphoto/ZktMUU7VAPKLS7pP_pSbEw/o.jpg,4.0
Wright Brothers,3.0,75,seafood,1,London,GB,XGL,11 Stoney Street,SE1 9AD,51.505657,-0.091668,https://s3-media3.fl.yelpcdn.com/bphoto/E87-JmA5o6s5q7BIaOsjiw/o.jpg,4.0
Kua 'Aina,2.0,71,hawaiian,1,London,GB,XGL,26 Fouberts Place,W1F 7PP,51.5136635667,-0.139153003693,https://s3-media2.fl.yelpcdn.com/bphoto/eR8PvIH3qqqXSSc6ALZaew/o.jpg,4.0
maze Grill Mayfair,4.0,192,british,1,London,GB,XGL,10-13 Grosvenor Square,W1K 6JP,51.512403,-0.151296,https://s3-media2.fl.yelpcdn.com/bphoto/kFFKAztyOfE9TbGLau_20w/o.jpg,4.0
Notes,2.0,87,coffee,1,London,GB,XGL,31 St Martin's Lane,WC2N 4ER,51.509552,-0.1267229,https://s3-media3.fl.yelpcdn.com/bphoto/2n4_s5u-BgN4-zKSUhwamw/o.jpg,4.0
King's Head Pub and Theatre,2.0,47,theater,1,London,GB,XGL,115 Upper Street,N1 1QN,51.5384360853,-0.102551374479,https://s3-media2.fl.yelpcdn.com/bphoto/jYVXxbyHM6J6OuDmmJrCYw/o.jpg,4.0
L'Autre Pied,4.0,56,french,1,London,GB,XGL,5-7 Blandford Street,W1U 3DB,51.518207,-0.152099,https://s3-media2.fl.yelpcdn.com/bphoto/1YIpvkB1SwIG_agZ1GHFOA/o.jpg,4.0
Tommi's Burger Joint,2.0,86,burgers,1,London,GB,XGL,30 Thayer Street,W1U 2QP,51.5176716,-0.1512931,https://s3-media4.fl.yelpcdn.com/bphoto/RNHHPu8onC0dnBDpFjiw2w/o.jpg,4.0
Embassy East,2.0,18,coffee,1,London,GB,XGL,285 Hoxton Street,N1 5JX,51.534762,-0.080938,https://s3-media1.fl.yelpcdn.com/bphoto/ahxcRLsSaqH2iEyT0W8wAg/o.jpg,4.5
Lima,3.0,39,peruvian,1,London,GB,XGL,31 Rathbone Place,W1T 1JH,51.517696,-0.134536,https://s3-media1.fl.yelpcdn.com/bphoto/d0o5f9sJZl4oSWWpSEobUw/o.jpg,4.0
Barshu,3.0,80,szechuan,1,London,GB,XGL,28 Frith Street,W1D 5LF,51.512835,-0.130857,https://s3-media1.fl.yelpcdn.com/bphoto/EUcM7lFDlXqW-UR_SAGdvg/o.jpg,4.0
Albert Bridge,,14,landmarks,0,London,GB,XGL,Albert Bridge,SW11 4PL,51.4818881714,-0.166498968037,https://s3-media3.fl.yelpcdn.com/bphoto/6bTZqqxBISTDwQ_AEccpwg/o.jpg,5.0
The Marquis Cornwallis,2.0,79,pubs,1,London,GB,XGL,31 Marchmont Street,WC1N 1AP,51.5245673564,-0.125025131229,https://s3-media3.fl.yelpcdn.com/bphoto/Kxnwj4F7bauyIFVMBwL_KQ/o.jpg,4.0
Fleet River Bakery,2.0,107,bakeries,1,London,GB,XGL,71 Lincoln's Inn Fields,WC2A 3JF,51.5167548456,-0.119004249573,https://s3-media1.fl.yelpcdn.com/bphoto/UknzWwpoV2WFO2mpOttkvg/o.jpg,4.0
Chequers,1.0,11,coffee,1,London,GB,XGL,47 Bedford Street,WC2E 9HA,51.5100019,-0.1235289,https://s3-media4.fl.yelpcdn.com/bphoto/h0KvXtOZ24e3z6eXxgNEpQ/o.jpg,5.0
Tap Coffee,1.0,43,coffee,1,London,GB,XGL,193 Wardour Street,W1F 8ZF,51.515468,-0.135823,https://s3-media3.fl.yelpcdn.com/bphoto/4HMYN4-3HLn24RJ79QHraw/o.jpg,4.0
Beigel Shop,1.0,81,bagels,1,London,GB,XGL,155 Brick Lane,E1 6SB,51.5243997,-0.0718118,https://s3-media2.fl.yelpcdn.com/bphoto/72rkmBgyO7gHWu96F1psug/o.jpg,4.0
Tayyabs,2.0,598,indpak,1,London,GB,XGL,83-89 Fieldgate Street,E1 1JU,51.517223366,-0.0633161000573,https://s3-media4.fl.yelpcdn.com/bphoto/j5IWX02Dvha33VprJZuK4Q/o.jpg,4.0
Kitchen W8,3.0,33,french,1,London,GB,XGL,11-13 Abingdon Road,W8 6AH,51.4992288,-0.1969429,https://s3-media2.fl.yelpcdn.com/bphoto/JRU2rrhhHxigoTNoCZC6dA/o.jpg,4.5
The Toucan,2.0,39,pubs,1,London,GB,XGL,19 Carlisle Street,W1D 3BY,51.5151271963,-0.133135314949,https://s3-media4.fl.yelpcdn.com/bphoto/u2ojdqyW-Ralc6z6QsnjgQ/o.jpg,4.0
Ngon Ngon,1.0,28,vietnamese,1,London,GB,XGL,144 Clerkenwell Road,EC1R 5DP,51.522209,-0.109773,https://s3-media4.fl.yelpcdn.com/bphoto/h10vxjFo8XcYL1EoI92AIw/o.jpg,4.5
Shimogamo,3.0,23,japanese,1,London,GB,XGL,108 Parkway,NW1 7AN,51.537431,-0.145711,https://s3-media3.fl.yelpcdn.com/bphoto/jQNR3H_SB6eSeRdSUVDeUA/o.jpg,4.5
The Borough Barista,2.0,24,coffee,1,London,GB,XGL,60A Seymour Street,W1H 7JN,51.5144610259,-0.160908496571,https://s3-media2.fl.yelpcdn.com/bphoto/pBngK_guGI8ITuDCcVrgYA/o.jpg,4.5
Camera Museum,1.0,43,coffee,1,London,GB,XGL,44 Museum Street,WC1A 1LY,51.5176490928,-0.125438216602,https://s3-media3.fl.yelpcdn.com/bphoto/t0zJ7KvuTyOV2UKuJGFpGg/o.jpg,4.0
Ottolenghi,2.0,41,mediterranean,1,London,GB,XGL,50 Artillery Lane,E1 7LJ,51.5181446,-0.0771446,https://s3-media2.fl.yelpcdn.com/bphoto/Q57NefDzKyuu1aYMQwbHSw/o.jpg,4.5
Reubens,2.0,41,kosher,1,London,GB,XGL,79 Baker Street,W1U 6AG,51.5197718,-0.1566207,https://s3-media2.fl.yelpcdn.com/bphoto/ypCanL63JRKoISgeybe7MA/o.jpg,4.0
The Windsor Castle,2.0,110,pubs,1,London,GB,XGL,114 Campden Hill Road,W8 7AR,51.5057873268,-0.198597460985,https://s3-media1.fl.yelpcdn.com/bphoto/o5fJK39mT9HODsk8-tbggQ/o.jpg,4.0
J+A Café,2.0,61,coffee,1,London,GB,XGL,4 Sutton Lane,EC1M 5PU,51.52303,-0.101018,https://s3-media3.fl.yelpcdn.com/bphoto/C5Cm1f2VSrsjhPMxUymTYg/o.jpg,4.0
New London Cafe,1.0,15,coffee,1,London,GB,XGL,216 St Paul's Road,N1 2LL,51.546910711,-0.0983781045074,https://s3-media3.fl.yelpcdn.com/bphoto/jzHM0Yiu5gA2jTiPxCVYIA/o.jpg,4.5
Flight Club,2.0,24,pubs,1,London,GB,XGL,Alphabeta Building,EC2A 2AH,51.521973,-0.085278,https://s3-media4.fl.yelpcdn.com/bphoto/fIFT34ciuBEbJ_HNU6ql-A/o.jpg,4.5
Lantana,2.0,115,breakfast_brunch,1,London,GB,XGL,13 Charlotte Place,W1T 1SN,51.5189676,-0.1359559,https://s3-media3.fl.yelpcdn.com/bphoto/qvkvmXomm9Oq9SrZLCA6XA/o.jpg,4.0
San Carlo Cicchetti,3.0,31,italian,1,London,GB,XGL,30 Wellington Street,WC2E 7BD,51.512476,-0.120741,https://s3-media1.fl.yelpcdn.com/bphoto/2EzLrws-egXEzw3Q2Jqk-g/o.jpg,4.5
Kerbisher & Malt,2.0,68,fishnchips,1,London,GB,XGL,164 Shepherds Bush Road,W6 7PB,51.4974645,-0.2226777,https://s3-media3.fl.yelpcdn.com/bphoto/rbBhuJP9Hvi_XhrsnVy9zA/o.jpg,4.5
Cittie of Yorke,1.0,63,pubs,1,London,GB,XGL,22 High Holborn,WC1V 6BN,51.518572,-0.11285,https://s3-media4.fl.yelpcdn.com/bphoto/0V1cJaAaEk5PGJMaGZFpcQ/o.jpg,4.0
Pix,2.0,43,tapas,1,London,GB,XGL,63 Neal Street,WC2H 9PJ,51.51479,-0.126526,https://s3-media4.fl.yelpcdn.com/bphoto/6X5ARmfYfXWw9hUPXPlsWA/o.jpg,4.0
Hibiscus Restaurant,4.0,42,french,1,London,GB,XGL,29 Maddox Street,W1S 2PA,51.512863,-0.1420821,https://s3-media3.fl.yelpcdn.com/bphoto/-3Uc7TKlBWMu5vyCXrelNA/o.jpg,4.0
The Clove Club,4.0,52,british,1,London,GB,XGL,Shoreditch Town Hall,EC1V 9LT,51.5270489,-0.0791196,https://s3-media4.fl.yelpcdn.com/bphoto/yvoTRw_uTCBAZBTzEvWz9w/o.jpg,4.5
The Mayor of Scaredy Cat Town,2.0,86,lounges,1,London,GB,XGL,Inside The Breakfast Club's Fridge,E1 7LS,51.5182724,-0.0791444,https://s3-media2.fl.yelpcdn.com/bphoto/Pkr-1J0k8v3oIFH0RSEBDQ/o.jpg,4.0
The Monument,,56,landmarks,1,London,GB,XGL,Monument Street,EC3R 8AH,51.5101236898,-0.0859023460978,https://s3-media1.fl.yelpcdn.com/bphoto/q2emW1h6fEZuaafdCQcMyg/o.jpg,4.0
Chutney Mary,3.0,26,indpak,1,London,GB,XGL,73 St James's Street,SW1A 1PH,51.505661,-0.138903,https://s3-media3.fl.yelpcdn.com/bphoto/DfvLFnT13xn9Aan1S1pHxA/o.jpg,4.5
Draughts,2.0,27,bars,1,London,GB,XGL,337 Acton Mews,E8 4EA,51.5370053432,-0.075796770902,https://s3-media3.fl.yelpcdn.com/bphoto/RVzvWsXwPe3cXeeowsPm3A/o.jpg,4.5
Meat Liquor,2.0,224,burgers,1,London,GB,XGL,74 Welbeck Street,W1G 0BA,51.5155024942,-0.148591062865,https://s3-media2.fl.yelpcdn.com/bphoto/X4bnK5jfBaHmG1uPMkgYIg/o.jpg,3.5
Curators Coffee Gallery,1.0,18,cafes,1,London,GB,XGL,51 Margaret Street,W1W 8SG,51.5165178328,-0.141718536615,https://s3-media1.fl.yelpcdn.com/bphoto/9SsjBLmevA18JmHngxtQJw/o.jpg,4.5
Dishoom,2.0,247,indpak,1,London,GB,XGL,7 Boundary Street,E2 7JE,51.5245310067,-0.0765941908629,https://s3-media2.fl.yelpcdn.com/bphoto/oeCJ3CNPgb8SOkWxTeYPVQ/o.jpg,4.5
NoorJahan II,2.0,99,indpak,1,London,GB,XGL,26 Sussex Place,W2 2TH,51.5134986,-0.1715077,https://s3-media2.fl.yelpcdn.com/bphoto/KO38YwXEXqCOpwmYEWap9A/o.jpg,4.0
Kahaila Cafe,2.0,40,coffee,0,London,GB,XGL,135 Brick Lane,E1 6SB,51.524099,-0.071753,https://s3-media1.fl.yelpcdn.com/bphoto/ADoWqpbDdwdF7Al3YIhGjQ/o.jpg,4.5
The Craft Beer Co.,2.0,39,pubs,1,London,GB,XGL,82 Leather Lane,EC1N 7TR,51.5212536526,-0.109707254641,https://s3-media3.fl.yelpcdn.com/bphoto/uUrZKS02DhPbG5JqeYonNQ/o.jpg,4.0
Micky's Fish Bar & Kebab Restaurant,1.0,13,fishnchips,1,London,GB,XGL,332 Edgware Road,W2 1EA,51.5208615,-0.1711024,https://s3-media1.fl.yelpcdn.com/bphoto/q_XsqXCJZxNYDMcpG02Oaw/o.jpg,4.5
The Wilmington,2.0,36,pubs,1,London,GB,XGL,69 Rosebery Avenue,EC1R 4RL,51.5260320864,-0.110093039446,https://s3-media4.fl.yelpcdn.com/bphoto/ghrMSDQKABL7bWvvRfJviQ/o.jpg,4.5
Isarn,2.0,46,thai,1,London,GB,XGL,119 Upper Street,N1 1QP,51.5385356913,-0.102698460113,https://s3-media4.fl.yelpcdn.com/bphoto/_g2p2MnZocS30IP7ISHCKg/o.jpg,4.0
A. Wong,2.0,32,chinese,1,London,GB,XGL,70-71 Wilton Road,SW1V 1DE,51.4930394,-0.1406692,https://s3-media1.fl.yelpcdn.com/bphoto/_gXthI0o0KH-VjigwpsNgA/o.jpg,4.0
Hawksmoor Guildhall,3.0,39,steak,1,London,GB,XGL,10 Basinghall Street,EC2V 5BQ,51.5155006969,-0.0908641121644,https://s3-media1.fl.yelpcdn.com/bphoto/Zd0iyXaZV6DDWzj_Q4ppGA/o.jpg,4.5
Steak & Co.,2.0,66,bbq,1,London,GB,XGL,3/5 Charing Cross Road,WC2H 0HA,51.50969,-0.1285449,https://s3-media1.fl.yelpcdn.com/bphoto/xtxHTsnF0razzKj4azqBjQ/o.jpg,4.0
Momo,3.0,102,moroccan,1,London,GB,XGL,25-27 Heddon Street,W1B 4BH,51.5111056,-0.1403264,https://s3-media4.fl.yelpcdn.com/bphoto/hNGhCnX9ZVs4SgL84sD-VQ/o.jpg,4.0
Sophie's Steakhouse & Bar,3.0,109,steak,1,London,GB,XGL,29-31 Wellington Street,WC2E 7DB,51.5119459134,-0.120474100113,https://s3-media1.fl.yelpcdn.com/bphoto/1arz3C9Ip64rTP3yGwy5Ww/o.jpg,4.0
The Royal Oak,2.0,30,pubs,1,London,GB,XGL,44 Tabard Street,SE1 4JU,51.500486,-0.091668,https://s3-media2.fl.yelpcdn.com/bphoto/gkAsdv1VE2K5MkmjEJQSAg/o.jpg,4.5
Brockwell Park Community Partners,,31,parks,0,London,GB,XGL,Norwood Road,SE24 9BJ,51.4480963515,-0.103228900039,https://s3-media3.fl.yelpcdn.com/bphoto/klub62vHLmhMWtkYnbBm_g/o.jpg,4.5
Sagar,2.0,43,vegetarian,1,London,GB,XGL,17a Percy Street,W1T 1DU,51.5184954,-0.1327689,https://s3-media4.fl.yelpcdn.com/bphoto/99p5-OLsOQk3bGmIZdxUpw/o.jpg,4.0
Benito's Hat,1.0,138,mexican,1,London,GB,XGL,56 Goodge Street,W1T 4NB,51.5191314992,-0.136437517451,https://s3-media3.fl.yelpcdn.com/bphoto/dXULaMJuDL5v1l4-6qIKuA/o.jpg,4.0
The Jones Family Project,2.0,49,breakfast_brunch,1,London,GB,XGL,78 Great Eastern Street,EC2A 3JL,51.5258201511,-0.0829150037048,https://s3-media2.fl.yelpcdn.com/bphoto/sonFBD_VeMLuohSQ7SiWCQ/o.jpg,4.0
The Chandos,1.0,107,pubs,1,London,GB,XGL,29 Saint Martin's Lane,WC2N 4ER,51.5094679086,-0.126784934383,https://s3-media1.fl.yelpcdn.com/bphoto/Hk2MqZV31rcml7-lwyvwDQ/o.jpg,4.0
Kaffeine,1.0,8,cafes,1,London,GB,XGL,15 Eastcastle Street,W1T 3AY,51.5168726,-0.137167,https://s3-media4.fl.yelpcdn.com/bphoto/-3TFiOimIBSRxIAQabj79Q/o.jpg,5.0
Newman Arms,2.0,26,pubs,1,London,GB,XGL,23 Rathbone Street,W1T 1NG,51.5181565592,-0.135164340686,https://s3-media1.fl.yelpcdn.com/bphoto/_A7R_uhwEsQ5V8yV7lSRQg/o.jpg,4.0
Mimos Cafe,1.0,42,cafes,1,London,GB,XGL,19 London Street,W2 1HL,51.5150959,-0.174005,https://s3-media2.fl.yelpcdn.com/bphoto/2SR08X4x6-jZen-pwyhtyA/o.jpg,4.5
B Bar,2.0,43,bars,1,London,GB,XGL,43 Buckingham Palace Road,SW1W 0PP,51.497974,-0.143766,https://s3-media4.fl.yelpcdn.com/bphoto/X6jSj6j74wPsK0foL-SwTA/o.jpg,4.0
Bleecker St.,2.0,18,burgers,1,London,GB,XGL,Under the Bridge Riverside Level,W5 1TP,51.505586,-0.118089,https://s3-media2.fl.yelpcdn.com/bphoto/lmvvPVM_-qaB82JxrwmLhA/o.jpg,4.5
Wafflemeister,1.0,22,belgian,1,London,GB,XGL,369 Oxford Street,W1C 2JW,51.5144262,-0.1487016,https://s3-media4.fl.yelpcdn.com/bphoto/RFZyEUpBqbO1IU3wAVXDBQ/o.jpg,4.5
Chez Bruce,4.0,54,french,1,London,GB,XGL,2 Bellevue Road,SW17 7EG,51.4460393364,-0.165659706158,https://s3-media2.fl.yelpcdn.com/bphoto/kfZKSI94y084_wjqRVpc3g/o.jpg,4.5
Arancina,1.0,56,italian,1,London,GB,XGL,19 Pembridge Road,W11 3HG,51.5098497,-0.1975001,https://s3-media4.fl.yelpcdn.com/bphoto/bFlC_K604SuR7urea6pnrA/o.jpg,4.0
Mohsen,2.0,44,persian,1,London,GB,XGL,152 Warwick Road,W14 8PS,51.495177,-0.20302,https://s3-media4.fl.yelpcdn.com/bphoto/PMUxUMw2dfujMOWRv_km7Q/o.jpg,4.5
Burger and Lobster,3.0,45,tradamerican,1,London,GB,XGL,Units 5 & 6 Bow Bells House,EC4M 9SH,51.5136669051,-0.0944834947586,https://s3-media3.fl.yelpcdn.com/bphoto/ux7c3PpFAoIwLS4KCHdJhQ/o.jpg,4.0
Old Fountain,2.0,35,pubs,1,London,GB,XGL,3 Baldwin Street,EC1V 9NU,51.527072,-0.089101,https://s3-media3.fl.yelpcdn.com/bphoto/LL7b_ceYWK4HPZCuaRlBsQ/o.jpg,4.5
Friendly Society,2.0,47,pubs,1,London,GB,XGL,79 Wardour Street,W1D 6QB,51.5124022912,-0.133221834881,https://s3-media4.fl.yelpcdn.com/bphoto/qVdwpLQOtn_GCChkpGqQKA/o.jpg,4.0
The Cow,2.0,46,british,1,London,GB,XGL,89 Westbourne Park Road,W2 5QH,51.5192443326,-0.195268117345,https://s3-media2.fl.yelpcdn.com/bphoto/JBOgitxFK4yMT6NdNSi5VQ/o.jpg,4.5
Caffe Vergnano 1882,2.0,53,coffee,1,London,GB,XGL,62 Charing Cross Road,WC2H 0BU,51.5123887,-0.1284225,https://s3-media3.fl.yelpcdn.com/bphoto/-gYYER0dC3uplr_CFgw_dQ/o.jpg,4.0
Earl of Essex,2.0,23,pubs,1,London,GB,XGL,25 Danbury Street,N1 8LE,51.5339046,-0.0996945,https://s3-media3.fl.yelpcdn.com/bphoto/Ji_H-h1fLkRhpXqtX4ozew/o.jpg,4.5
Mestizo,2.0,126,mexican,1,London,GB,XGL,103 Hampstead Road,NW1 3EL,51.52752,-0.1387649,https://s3-media1.fl.yelpcdn.com/bphoto/Ujlw8-RL00VvNkuutscr4w/o.jpg,4.0
Brasserie Max,3.0,19,modern_european,1,London,GB,XGL,Covent Garden Hotel,WC2H 9HB,51.514402414,-0.1271511,https://s3-media4.fl.yelpcdn.com/bphoto/_CrYoe1ZUT1SY2NyIwGueg/o.jpg,4.5
Rules Cocktail Bar,3.0,21,lounges,1,London,GB,XGL,Upstairs,WC2E 7LB,51.510879,-0.123256,https://s3-media1.fl.yelpcdn.com/bphoto/dsuBfA7zVuL8-SOf9nj7qg/o.jpg,4.5
Murano,4.0,32,italian,1,London,GB,XGL,20 Queen Street,W1J 5PP,51.507034,-0.147277,https://s3-media1.fl.yelpcdn.com/bphoto/iDXW-306kcNxLDptcwfF2A/o.jpg,4.0
The English Restaurant,2.0,57,british,1,London,GB,XGL,50-52 Brushfield Street,E1 6AG,51.518958005,-0.0766038894653,https://s3-media1.fl.yelpcdn.com/bphoto/xdBNZNHhPmlkVe-MabcLOA/o.jpg,4.0
The Star At Night,3.0,18,cafes,1,London,GB,XGL,22 Great Chapel Street,W1F 8FR,51.5154738,-0.1343906,https://s3-media2.fl.yelpcdn.com/bphoto/jM5fkz5Mbw3KWA4H5v2o3w/o.jpg,4.5
Chettinad Restaurant,2.0,50,indpak,1,London,GB,XGL,16 Percy Street,W1T 1DT,51.5184479,-0.1327785,https://s3-media1.fl.yelpcdn.com/bphoto/dBzkpthLZC_3MMRLrO8rOw/o.jpg,4.0
The Orange Buffalo,1.0,33,chicken_wings,1,London,GB,XGL,The Old Truman Brewery,E1 6QL,51.5191115545,-0.0715720653534,https://s3-media4.fl.yelpcdn.com/bphoto/_49SNKjt-LfGsUALus3NsQ/o.jpg,4.5
Wright Brothers,3.0,37,seafood,1,London,GB,XGL,13 Kingly Street,W1B 5PW,51.5129291067,-0.138788223267,https://s3-media2.fl.yelpcdn.com/bphoto/6TGKUvUaP4ZfakDFl1Lo0A/o.jpg,4.0
Purl,2.0,61,lounges,1,London,GB,XGL,50-54 Blandford Street,W1U 7HX,51.518505,-0.154465,https://s3-media1.fl.yelpcdn.com/bphoto/mbuOQ3SG5LwsOP7_0qvEpg/o.jpg,4.0
Byron,2.0,82,tradamerican,1,London,GB,XGL,75 Gloucester Road,SW7 4SS,51.4947669,-0.1824925,https://s3-media3.fl.yelpcdn.com/bphoto/ZD1ilJ_aQhcBVvfBSf3wMA/o.jpg,4.0
